timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-01 08:43:21,"$66,358.51",$1.32T,$40.56B,19.99M BTC,3.75% (24h),,
2026-03-01 09:03:23,"$66,913.77",$1.33T,$40.18B,19.99M BTC,2.9% (24h),,
2026-03-01 09:40:27,"$66,911.75",$1.33T,$40.06B,19.99M BTC,2.75% (24h),,
2026-03-01 09:58:57,"$66,878.24",$1.33T,$39.68B,19.99M BTC,3.89% (24h),,
2026-03-01 10:33:11,"$67,111.08",$1.34T,$39.47B,19.99M BTC,3.77% (24h),,
2026-03-01 10:54:47,"$67,110.19",$1.34T,$39.48B,19.99M BTC,3.58% (24h),,
2026-03-01 11:35:03,"$67,018.99",$1.34T,$39.82B,19.99M BTC,3.14% (24h),,
2026-03-01 11:58:48,"$66,137.67",$1.32T,$39.98B,19.99M BTC,1.52% (24h),,
2026-03-01 12:31:48,"$66,006.97",$1.31T,$40.35B,19.99M BTC,1.34% (24h),,
2026-03-01 12:54:52,"$66,080.01",$1.32T,$40.38B,19.99M BTC,1.4% (24h),,
2026-03-01 13:40:04,"$66,404.24",$1.32T,$40.62B,19.99M BTC,1.04% (24h),,
2026-03-01 14:04:05,"$66,316.96",$1.32T,$40.85B,19.99M BTC,0.72% (24h),,
2026-03-01 14:34:49,"$66,019.34",$1.32T,$40.57B,19.99M BTC,0.27% (24h),,
2026-03-01 14:52:45,"$65,879.03",$1.31T,$40.07B,19.99M BTC,1.02% (24h),,
2026-03-01 15:32:51,"$65,230.30",$1.3T,$38.54B,19.99M BTC,2.51% (24h),,
2026-03-01 15:56:57,"$65,328.04",$1.3T,$39.99B,19.99M BTC,2.41% (24h),,
2026-03-01 16:29:18,"$65,553.41",$1.31T,$39.66B,19.99M BTC,1.38% (24h),,
2026-03-01 16:49:36,"$65,623.19",$1.31T,$39.73B,19.99M BTC,1.82% (24h),,
2026-03-01 17:00:51,"$65,653.99",$1.31T,$39.57B,19.99M BTC,1.6% (24h),,
2026-03-01 17:37:20,"$65,234.86",$1.3T,$39.45B,19.99M BTC,3.5% (24h),,
2026-03-01 17:58:11,"$65,281.46",$1.3T,$40.15B,19.99M BTC,2.96% (24h),,
2026-03-01 18:31:51,"$65,638.80",$1.31T,$40.27B,19.99M BTC,1.93% (24h),,
2026-03-01 18:56:01,"$65,708.70",$1.31T,$40.73B,19.99M BTC,1.93% (24h),,
2026-03-01 21:29:21,"$66,222.63",$1.32T,$39.24B,19.99M BTC,2.3% (24h),,
2026-03-01 23:29:01,"$66,920.87",$1.33T,$38.27B,19.99M BTC,0.55% (24h),,
2026-03-02 00:39:17,"$66,791.30",$1.33T,$38.71B,19.99M BTC,1.06% (24h),,
2026-03-02 01:38:39,"$66,219.72",$1.32T,$38.71B,19.99M BTC,0.98% (24h),,
2026-03-02 02:38:30,"$65,912.80",$1.31T,$39.24B,19.99M BTC,1.87% (24h),,
2026-03-02 03:08:32,"$65,910.37",$1.31T,$39.24B,19.99M BTC,1.63% (24h),,
2026-03-02 04:03:02,"$66,279.26",$1.32T,$39.21B,19.99M BTC,0.31% (24h),,
2026-03-02 05:06:30,"$66,305.66",$1.32T,$40.15B,19.99M BTC,0.1% (24h),,
2026-03-02 06:02:17,"$66,269.23",$1.32T,$40.58B,19.99M BTC,0.3% (24h),,
2026-03-02 06:44:31,"$66,340.53",$1.32T,$40.36B,19.99M BTC,0.23% (24h),,
2026-03-02 07:04:21,"$66,330.14",$1.32T,$41.54B,19.99M BTC,0.24% (24h),,
2026-03-02 08:35:32,"$65,836.33",$1.31T,$42.49B,19.99M BTC,0.71% (24h),,
2026-03-02 09:28:39,"$65,623.57",$1.31T,$42.6B,19.99M BTC,1.96% (24h),,
2026-03-02 10:11:36,"$68,043.64",$1.36T,$46.29B,19.99M BTC,1.61% (24h),,
2026-03-02 12:14:13,"$69,434.91",$1.38T,$54.64B,19.99M BTC,5.09% (24h),,
2026-03-02 12:56:46,"$69,105.95",$1.38T,$55.44B,19.99M BTC,4.71% (24h),,
2026-03-02 13:55:51,"$69,017.00",$1.38T,$56.31B,19.99M BTC,4.11% (24h),,
2026-03-02 14:40:37,"$68,896.30",$1.37T,$57.19B,19.99M BTC,4.34% (24h),,
2026-03-02 15:05:13,"$69,154.22",$1.38T,$57.23B,19.99M BTC,4.9% (24h),,
2026-03-02 15:52:51,"$69,454.31",$1.38T,$57.41B,19.99M BTC,6.29% (24h),,
2026-03-02 16:38:52,"$69,413.65",$1.38T,$57.47B,19.99M BTC,5.79% (24h),,
2026-03-02 17:03:24,"$69,495.78",$1.38T,$56.42B,19.99M BTC,5.75% (24h),,
2026-03-02 17:47:47,"$69,415.10",$1.38T,$56.81B,19.99M BTC,6.36% (24h),,
2026-03-02 18:03:37,"$69,367.97",$1.38T,$56.88B,19.99M BTC,5.73% (24h),,
2026-03-02 18:41:06,"$68,816.04",$1.37T,$56.43B,19.99M BTC,4.61% (24h),,
2026-03-02 19:01:57,"$68,829.13",$1.37T,$56.35B,19.99M BTC,4.64% (24h),,
2026-03-02 22:15:05,"$68,452.89",$1.36T,$55.21B,19.99M BTC,2.92% (24h),,
2026-03-03 00:00:11,"$68,111.69",$1.36T,$54.83B,19.99M BTC,1.9% (24h),N/A,N/A
