timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-01 08:43:21,"$66,358.51",$1.32T,$40.56B,19.99M BTC,3.75% (24h),,
2026-03-01 09:03:23,"$66,913.77",$1.33T,$40.18B,19.99M BTC,2.9% (24h),,
2026-03-01 09:40:27,"$66,911.75",$1.33T,$40.06B,19.99M BTC,2.75% (24h),,
2026-03-01 09:58:57,"$66,878.24",$1.33T,$39.68B,19.99M BTC,3.89% (24h),,
2026-03-01 10:33:11,"$67,111.08",$1.34T,$39.47B,19.99M BTC,3.77% (24h),,
2026-03-01 10:54:47,"$67,110.19",$1.34T,$39.48B,19.99M BTC,3.58% (24h),,
2026-03-01 11:35:03,"$67,018.99",$1.34T,$39.82B,19.99M BTC,3.14% (24h),,
2026-03-01 11:58:48,"$66,137.67",$1.32T,$39.98B,19.99M BTC,1.52% (24h),,
2026-03-01 12:31:48,"$66,006.97",$1.31T,$40.35B,19.99M BTC,1.34% (24h),,
2026-03-01 12:54:52,"$66,080.01",$1.32T,$40.38B,19.99M BTC,1.4% (24h),,
2026-03-01 13:40:04,"$66,404.24",$1.32T,$40.62B,19.99M BTC,1.04% (24h),,
2026-03-01 14:04:05,"$66,316.96",$1.32T,$40.85B,19.99M BTC,0.72% (24h),,
2026-03-01 14:34:49,"$66,019.34",$1.32T,$40.57B,19.99M BTC,0.27% (24h),,
2026-03-01 14:52:45,"$65,879.03",$1.31T,$40.07B,19.99M BTC,1.02% (24h),,
2026-03-01 15:32:51,"$65,230.30",$1.3T,$38.54B,19.99M BTC,2.51% (24h),,
2026-03-01 15:56:57,"$65,328.04",$1.3T,$39.99B,19.99M BTC,2.41% (24h),,
2026-03-01 16:29:18,"$65,553.41",$1.31T,$39.66B,19.99M BTC,1.38% (24h),,
2026-03-01 16:49:36,"$65,623.19",$1.31T,$39.73B,19.99M BTC,1.82% (24h),,
2026-03-01 17:00:51,"$65,653.99",$1.31T,$39.57B,19.99M BTC,1.6% (24h),,
2026-03-01 17:37:20,"$65,234.86",$1.3T,$39.45B,19.99M BTC,3.5% (24h),,
2026-03-01 17:58:11,"$65,281.46",$1.3T,$40.15B,19.99M BTC,2.96% (24h),,
2026-03-01 18:31:51,"$65,638.80",$1.31T,$40.27B,19.99M BTC,1.93% (24h),,
2026-03-01 18:56:01,"$65,708.70",$1.31T,$40.73B,19.99M BTC,1.93% (24h),,
2026-03-01 21:29:21,"$66,222.63",$1.32T,$39.24B,19.99M BTC,2.3% (24h),,
2026-03-01 23:29:01,"$66,920.87",$1.33T,$38.27B,19.99M BTC,0.55% (24h),,
2026-03-02 00:39:17,"$66,791.30",$1.33T,$38.71B,19.99M BTC,1.06% (24h),,
2026-03-02 01:38:39,"$66,219.72",$1.32T,$38.71B,19.99M BTC,0.98% (24h),,
2026-03-02 02:38:30,"$65,912.80",$1.31T,$39.24B,19.99M BTC,1.87% (24h),,
2026-03-02 03:08:32,"$65,910.37",$1.31T,$39.24B,19.99M BTC,1.63% (24h),,
2026-03-02 04:03:02,"$66,279.26",$1.32T,$39.21B,19.99M BTC,0.31% (24h),,
2026-03-02 05:06:30,"$66,305.66",$1.32T,$40.15B,19.99M BTC,0.1% (24h),,
2026-03-02 06:02:17,"$66,269.23",$1.32T,$40.58B,19.99M BTC,0.3% (24h),,
2026-03-02 06:44:31,"$66,340.53",$1.32T,$40.36B,19.99M BTC,0.23% (24h),,
2026-03-02 07:04:21,"$66,330.14",$1.32T,$41.54B,19.99M BTC,0.24% (24h),,
2026-03-02 08:35:32,"$65,836.33",$1.31T,$42.49B,19.99M BTC,0.71% (24h),,
2026-03-02 09:28:39,"$65,623.57",$1.31T,$42.6B,19.99M BTC,1.96% (24h),,
2026-03-02 10:11:36,"$68,043.64",$1.36T,$46.29B,19.99M BTC,1.61% (24h),,
2026-03-02 12:14:13,"$69,434.91",$1.38T,$54.64B,19.99M BTC,5.09% (24h),,
2026-03-02 12:56:46,"$69,105.95",$1.38T,$55.44B,19.99M BTC,4.71% (24h),,
2026-03-02 13:55:51,"$69,017.00",$1.38T,$56.31B,19.99M BTC,4.11% (24h),,
2026-03-02 14:40:37,"$68,896.30",$1.37T,$57.19B,19.99M BTC,4.34% (24h),,
2026-03-02 15:05:13,"$69,154.22",$1.38T,$57.23B,19.99M BTC,4.9% (24h),,
2026-03-02 15:52:51,"$69,454.31",$1.38T,$57.41B,19.99M BTC,6.29% (24h),,
2026-03-02 16:38:52,"$69,413.65",$1.38T,$57.47B,19.99M BTC,5.79% (24h),,
2026-03-02 17:03:24,"$69,495.78",$1.38T,$56.42B,19.99M BTC,5.75% (24h),,
2026-03-02 17:47:47,"$69,415.10",$1.38T,$56.81B,19.99M BTC,6.36% (24h),,
2026-03-02 18:03:37,"$69,367.97",$1.38T,$56.88B,19.99M BTC,5.73% (24h),,
2026-03-02 18:41:06,"$68,816.04",$1.37T,$56.43B,19.99M BTC,4.61% (24h),,
2026-03-02 19:01:57,"$68,829.13",$1.37T,$56.35B,19.99M BTC,4.64% (24h),,
2026-03-02 22:15:05,"$68,452.89",$1.36T,$55.21B,19.99M BTC,2.92% (24h),,
2026-03-03 00:00:11,"$68,111.69",$1.36T,$54.83B,19.99M BTC,1.9% (24h),,
2026-03-03 00:59:54,"$67,917.84",$1.35T,$54.97B,19.99M BTC,1.68% (24h),,
2026-03-03 02:05:52,"$68,089.56",$1.36T,$54.56B,19.99M BTC,3.13% (24h),,
2026-03-03 02:54:14,"$68,173.58",$1.36T,$54.68B,19.99M BTC,3.34% (24h),,
2026-03-03 03:49:46,"$67,142.20",$1.34T,$54.89B,19.99M BTC,1.73% (24h),,
2026-03-03 04:29:59,"$66,628.27",$1.33T,$55.72B,19.99M BTC,0.26% (24h),,
2026-03-03 05:09:54,"$66,521.92",$1.33T,$56.21B,19.99M BTC,0.28% (24h),,
2026-03-03 06:01:28,"$66,831.92",$1.33T,$56.74B,19.99M BTC,0.85% (24h),,
2026-03-03 06:43:23,"$67,024.04",$1.34T,$57.05B,19.99M BTC,1.08% (24h),,
2026-03-03 07:27:03,"$67,588.70",$1.35T,$58.07B,19.99M BTC,2.19% (24h),,
2026-03-03 08:41:15,"$66,966.15",$1.33T,$57.33B,19.99M BTC,1.87% (24h),,
2026-03-03 09:31:13,"$67,352.45",$1.34T,$56.72B,19.99M BTC,2.53% (24h),,
2026-03-03 10:31:26,"$66,937.45",$1.33T,$53.67B,19.99M BTC,2.5% (24h),,
2026-03-03 11:12:08,"$68,436.45",$1.36T,$51.2B,19.99M BTC,1.79% (24h),,
2026-03-03 12:10:37,"$67,896.03",$1.35T,$51.22B,19.99M BTC,2.08% (24h),,
2026-03-03 13:01:16,"$68,395.84",$1.36T,$50.61B,19.99M BTC,1.02% (24h),,
2026-03-03 14:51:21,"$68,644.71",$1.37T,$50.86B,19.99M BTC,0.36% (24h),,
2026-03-03 15:22:09,"$68,357.19",$1.36T,$50.41B,19.99M BTC,0.74% (24h),,
2026-03-03 15:59:21,"$68,211.61",$1.36T,$50.27B,19.99M BTC,1.55% (24h),,
2026-03-03 16:44:43,"$68,032.24",$1.36T,$49.84B,19.99M BTC,2.02% (24h),,
2026-03-03 17:06:06,"$68,286.96",$1.36T,$49.7B,19.99M BTC,1.64% (24h),,
2026-03-03 17:48:54,"$68,293.79",$1.36T,$49.47B,19.99M BTC,1.61% (24h),,
2026-03-03 18:14:48,"$68,683.14",$1.37T,$48.92B,19.99M BTC,0.86% (24h),,
2026-03-03 18:46:19,"$68,420.49",$1.36T,$48.86B,19.99M BTC,0.54% (24h),,
2026-03-03 19:03:57,"$68,245.42",$1.36T,$47.82B,19.99M BTC,0.86% (24h),,
2026-03-03 21:50:32,"$68,312.90",$1.36T,$49.28B,19.99M BTC,0.39% (24h),,
2026-03-03 23:25:19,"$67,599.03",$1.35T,$50.12B,19.99M BTC,1.08% (24h),,
2026-03-04 00:32:02,"$67,814.62",$1.35T,$50.53B,19.99M BTC,0.69% (24h),,
2026-03-04 01:28:53,"$68,120.20",$1.36T,$50.46B,19.99M BTC,0.27% (24h),,
2026-03-04 02:25:08,"$68,530.92",$1.37T,$50.73B,19.99M BTC,0.44% (24h),,
2026-03-04 03:00:29,"$69,530.78",$1.39T,$50.42B,19.99M BTC,2.01% (24h),,
2026-03-04 03:54:43,"$70,686.27",$1.41T,$52.67B,19.99M BTC,5.32% (24h),,
2026-03-04 04:47:12,"$71,711.73",$1.43T,$57.4B,19.99M BTC,7.88% (24h),,
2026-03-04 05:23:52,"$71,432.62",$1.42T,$58.96B,19.99M BTC,7.26% (24h),,
2026-03-04 06:05:30,"$71,360.78",$1.42T,$60.32B,19.99M BTC,6.54% (24h),,
2026-03-04 06:45:35,"$71,080.14",$1.42T,$60.66B,19.99M BTC,5.98% (24h),,
2026-03-04 07:04:09,"$71,035.21",$1.42T,$60.87B,19.99M BTC,5.73% (24h),,
2026-03-04 08:22:28,"$71,332.13",$1.42T,$61.67B,19.99M BTC,6.24% (24h),,
2026-03-04 09:11:07,"$71,647.12",$1.43T,$62.74B,19.99M BTC,6.76% (24h),,
2026-03-04 09:59:32,"$71,572.58",$1.43T,$64.95B,19.99M BTC,7.51% (24h),,
2026-03-04 10:56:06,"$73,133.09",$1.46T,$67.83B,19.99M BTC,8.31% (24h),,
2026-03-04 11:54:24,"$73,318.50",$1.46T,$68.49B,19.99M BTC,7.55% (24h),,
2026-03-04 12:43:50,"$73,150.91",$1.46T,$69.78B,19.99M BTC,7.47% (24h),,
2026-03-04 13:30:41,"$73,454.99",$1.46T,$70.09B,19.99M BTC,7.21% (24h),,
2026-03-04 14:25:12,"$73,695.05",$1.47T,$71.45B,19.99M BTC,7.07% (24h),,
2026-03-04 14:59:56,"$73,670.95",$1.47T,$72.54B,19.99M BTC,7.61% (24h),,
2026-03-04 15:43:14,"$73,506.31",$1.46T,$72.92B,19.99M BTC,7.35% (24h),,
2026-03-04 16:20:54,"$73,094.22",$1.46T,$73.27B,19.99M BTC,7.39% (24h),,
2026-03-04 17:37:30,"$73,132.29",$1.46T,$73.98B,19.99M BTC,7.08% (24h),,
2026-03-04 18:03:43,"$72,769.57",$1.45T,$74.06B,19.99M BTC,6.53% (24h),,
2026-03-04 18:44:18,"$72,719.11",$1.45T,$74.4B,19.99M BTC,6.16% (24h),,
2026-03-04 19:03:59,"$72,797.27",$1.45T,$75.08B,19.99M BTC,6.65% (24h),,
2026-03-04 21:53:31,"$72,518.44",$1.45T,$74.83B,19.99M BTC,6.07% (24h),,
2026-03-04 23:49:28,"$72,888.47",$1.45T,$74.03B,19.99M BTC,7.79% (24h),,
2026-03-05 00:40:12,"$72,413.65",$1.44T,$74.7B,19.99M BTC,6.53% (24h),,
2026-03-05 01:33:04,"$72,312.92",$1.44T,$75.29B,19.99M BTC,6.01% (24h),,
2026-03-05 02:30:48,"$72,520.28",$1.45T,$74.61B,19.99M BTC,5.46% (24h),,
2026-03-05 03:04:42,"$71,972.70",$1.43T,$73.68B,19.99M BTC,3.7% (24h),,
2026-03-05 04:00:55,"$72,364.21",$1.44T,$68.66B,19.99M BTC,1.91% (24h),,
2026-03-05 04:59:08,"$72,598.42",$1.45T,$66.94B,19.99M BTC,1.57% (24h),,
2026-03-05 05:55:00,"$73,457.64",$1.46T,$66.16B,19.99M BTC,2.92% (24h),,
2026-03-05 06:37:56,"$72,988.24",$1.45T,$66.69B,19.99M BTC,2.86% (24h),,
2026-03-05 07:02:42,"$72,831.98",$1.45T,$66.89B,19.99M BTC,2.43% (24h),,
2026-03-05 08:36:38,"$72,399.55",$1.44T,$65.49B,19.99M BTC,1.56% (24h),,
2026-03-05 09:28:46,"$72,523.70",$1.45T,$62.8B,19.99M BTC,1.23% (24h),,
2026-03-05 10:30:14,"$71,289.09",$1.42T,$61.57B,19.99M BTC,2.32% (24h),,
2026-03-05 12:47:54,"$70,833.90",$1.41T,$57.9B,19.99M BTC,3.18% (24h),,
2026-03-05 14:02:54,"$71,177.86",$1.42T,$56.67B,19.99M BTC,3.48% (24h),,
2026-03-05 15:01:12,"$70,973.73",$1.41T,$54.2B,19.99M BTC,3.65% (24h),,
2026-03-05 15:51:03,"$71,134.30",$1.42T,$53.7B,19.99M BTC,3.04% (24h),,
2026-03-05 16:24:25,"$71,437.79",$1.42T,$52.91B,19.99M BTC,2.36% (24h),,
2026-03-05 16:59:46,"$71,134.40",$1.42T,$52.82B,19.99M BTC,2.97% (24h),,
2026-03-05 18:13:24,"$71,206.08",$1.42T,$51.91B,19.99M BTC,2.03% (24h),,
2026-03-05 19:02:08,"$70,861.32",$1.41T,$51.03B,19.99M BTC,2.58% (24h),,
2026-03-05 21:51:34,"$71,239.07",$1.42T,$50.25B,19.99M BTC,1.83% (24h),,
2026-03-05 23:27:32,"$70,873.03",$1.41T,$49.73B,19.99M BTC,2.6% (24h),,
2026-03-06 00:34:13,"$70,469.59",$1.4T,$49.23B,19.99M BTC,2.85% (24h),,
2026-03-06 01:30:14,"$70,426.62",$1.4T,$48.91B,19.99M BTC,2.72% (24h),,
2026-03-06 02:26:29,"$70,716.54",$1.41T,$48.89B,19.99M BTC,2.64% (24h),,
2026-03-06 03:00:24,"$71,064.04",$1.42T,$48.49B,19.99M BTC,1.4% (24h),,
2026-03-06 03:54:09,"$70,813.47",$1.41T,$47.56B,19.99M BTC,2.09% (24h),,
2026-03-06 04:45:03,"$70,528.87",$1.41T,$46.81B,19.99M BTC,2.77% (24h),,
2026-03-06 05:21:48,"$70,681.52",$1.41T,$46.42B,19.99M BTC,2.95% (24h),,
2026-03-06 06:04:20,"$70,457.50",$1.4T,$45.02B,19.99M BTC,3.86% (24h),,
2026-03-06 06:43:20,"$70,437.18",$1.4T,$44.09B,19.99M BTC,3.33% (24h),,
2026-03-06 07:03:50,"$70,184.64",$1.4T,$43.11B,19.99M BTC,3.46% (24h),,
2026-03-06 08:21:17,"$69,896.37",$1.39T,$44.58B,19.99M BTC,3.87% (24h),,
2026-03-06 09:06:47,"$68,983.58",$1.37T,$45.31B,19.99M BTC,4.95% (24h),,
2026-03-06 09:57:16,"$68,444.83",$1.36T,$47.39B,19.99M BTC,5.53% (24h),,
2026-03-06 10:43:35,"$68,766.73",$1.37T,$47.01B,19.99M BTC,3.82% (24h),,
2026-03-06 11:23:46,"$68,317.80",$1.36T,$45.77B,19.99M BTC,3.88% (24h),,
2026-03-06 12:08:10,"$68,510.01",$1.37T,$45.44B,19.99M BTC,3.83% (24h),,
2026-03-06 12:53:27,"$67,935.47",$1.35T,$45.55B,19.99M BTC,4.14% (24h),,
2026-03-06 13:54:12,"$68,286.12",$1.36T,$44.98B,19.99M BTC,3.65% (24h),,
2026-03-06 14:38:05,"$68,211.93",$1.36T,$44.77B,19.99M BTC,3.87% (24h),,
2026-03-06 15:00:51,"$68,131.75",$1.36T,$44.85B,19.99M BTC,3.96% (24h),,
2026-03-06 15:45:55,"$68,010.22",$1.36T,$44.83B,19.99M BTC,4.4% (24h),,
2026-03-06 16:17:10,"$68,136.46",$1.36T,$44.94B,19.99M BTC,4.56% (24h),,
2026-03-06 16:48:56,"$68,267.28",$1.36T,$44.84B,19.99M BTC,4.16% (24h),,
2026-03-06 17:15:07,"$68,298.28",$1.36T,$44.68B,19.99M BTC,3.99% (24h),,
2026-03-06 17:51:55,"$68,372.55",$1.36T,$44.51B,19.99M BTC,4.02% (24h),,
2026-03-06 18:19:53,"$68,341.46",$1.36T,$44.29B,19.99M BTC,3.98% (24h),,
2026-03-06 18:47:26,"$68,225.49",$1.36T,$43.88B,19.99M BTC,3.75% (24h),,
2026-03-06 19:03:07,"$68,138.85",$1.36T,$43.46B,19.99M BTC,3.81% (24h),,
2026-03-06 21:44:59,"$68,174.13",$1.36T,$41.53B,19.99M BTC,4.39% (24h),,
2026-03-06 23:17:30,"$68,012.08",$1.36T,$41.13B,19.99M BTC,4.11% (24h),,
2026-03-07 00:12:43,"$67,974.25",$1.35T,$41.01B,19.99M BTC,3.49% (24h),,
2026-03-07 00:56:28,"$68,047.71",$1.36T,$40.4B,19.99M BTC,3.23% (24h),,
2026-03-07 01:48:50,"$67,922.12",$1.35T,$40.08B,19.99M BTC,3.97% (24h),,
2026-03-07 02:20:41,"$67,616.00",$1.35T,$40.07B,19.99M BTC,4.28% (24h),,
2026-03-07 02:47:24,"$67,830.87",$1.35T,$39.91B,19.99M BTC,4.68% (24h),,
2026-03-07 03:00:46,"$67,832.88",$1.35T,$39.81B,19.99M BTC,4.54% (24h),,
2026-03-07 03:45:45,"$67,905.74",$1.35T,$39.49B,19.99M BTC,4.25% (24h),,
2026-03-07 04:16:28,"$68,034.93",$1.36T,$39.01B,19.99M BTC,3.57% (24h),,
2026-03-07 04:48:01,"$68,002.08",$1.35T,$38.7B,19.99M BTC,3.52% (24h),,
2026-03-07 05:01:53,"$67,995.28",$1.35T,$38.49B,19.99M BTC,3.68% (24h),,
2026-03-07 05:41:15,"$67,975.38",$1.35T,$38.32B,19.99M BTC,3.64% (24h),,
2026-03-07 05:58:48,"$67,889.54",$1.35T,$38.14B,19.99M BTC,3.8% (24h),,
2026-03-07 06:30:04,"$68,144.75",$1.36T,$38B,19.99M BTC,3.42% (24h),,
2026-03-07 06:48:38,"$68,080.73",$1.36T,$37.82B,19.99M BTC,3.18% (24h),,
2026-03-07 07:00:42,"$68,014.13",$1.36T,$37.61B,19.99M BTC,3.14% (24h),,
2026-03-07 08:07:49,"$67,963.75",$1.35T,$35.3B,19.99M BTC,2.89% (24h),,
2026-03-07 08:49:51,"$67,909.28",$1.35T,$33.87B,19.99M BTC,2.87% (24h),,
2026-03-07 09:13:01,"$67,628.28",$1.35T,$32B,19.99M BTC,1.6% (24h),,
2026-03-07 09:46:20,"$68,035.88",$1.36T,$29.99B,19.99M BTC,1.04% (24h),,
2026-03-07 10:01:35,"$68,001.15",$1.35T,$28.91B,19.99M BTC,0.65% (24h),,
2026-03-07 10:35:16,"$68,005.55",$1.36T,$27.98B,19.99M BTC,1.21% (24h),,
2026-03-07 10:54:44,"$67,890.63",$1.35T,$27.33B,19.99M BTC,0.64% (24h),,
2026-03-07 11:33:52,"$67,820.17",$1.35T,$26.24B,19.99M BTC,1.1% (24h),,
2026-03-07 11:57:16,"$67,800.78",$1.35T,$25.81B,19.99M BTC,0.83% (24h),,
2026-03-07 12:28:47,"$67,881.58",$1.35T,$25.16B,19.99M BTC,0.55% (24h),,
2026-03-07 12:50:18,"$67,874.48",$1.35T,$24.4B,19.99M BTC,0.15% (24h),,
2026-03-07 13:01:52,"$67,738.15",$1.35T,$23.75B,19.99M BTC,0.39% (24h),,
2026-03-07 13:51:01,"$67,601.71",$1.35T,$23.57B,19.99M BTC,1.14% (24h),,
2026-03-07 14:14:33,"$67,546.03",$1.35T,$22.89B,19.99M BTC,1.24% (24h),,
2026-03-07 14:40:18,"$67,306.72",$1.34T,$22.95B,19.99M BTC,1.25% (24h),,
2026-03-07 14:54:49,"$67,025.55",$1.34T,$22.96B,19.99M BTC,1.46% (24h),,
2026-03-07 15:31:35,"$67,258.62",$1.34T,$23.79B,19.99M BTC,0.93% (24h),,
2026-03-07 15:54:14,"$67,378.18",$1.34T,$24.11B,19.99M BTC,1% (24h),,
2026-03-07 16:26:44,"$67,460.20",$1.34T,$23.39B,19.99M BTC,0.72% (24h),,
2026-03-07 16:46:49,"$67,344.46",$1.34T,$23.22B,19.99M BTC,1.3% (24h),,
2026-03-07 16:59:12,"$67,436.81",$1.34T,$23.24B,19.99M BTC,1.24% (24h),,
2026-03-07 17:34:37,"$67,201.86",$1.34T,$23.15B,19.99M BTC,1.51% (24h),,
2026-03-07 17:56:42,"$67,236.55",$1.34T,$23.29B,19.99M BTC,1.7% (24h),,
2026-03-07 18:28:22,"$67,342.09",$1.34T,$23.31B,19.99M BTC,1.45% (24h),,
2026-03-07 18:49:03,"$67,281.59",$1.34T,$23.3B,19.99M BTC,1.38% (24h),,
2026-03-07 19:01:00,"$67,269.51",$1.34T,$23.25B,19.99M BTC,1.25% (24h),,
2026-03-07 21:54:47,"$67,001.06",$1.33T,$23.39B,19.99M BTC,1.83% (24h),,
2026-03-07 23:47:14,"$66,923.52",$1.33T,$24.08B,19.99M BTC,1.73% (24h),,
2026-03-08 00:35:48,"$67,119.82",$1.34T,$24.47B,19.99M BTC,1.22% (24h),,
2026-03-08 01:09:07,"$67,180.85",$1.34T,$24.71B,19.99M BTC,1.16% (24h),,
2026-03-08 03:01:50,"$67,158.54",$1.34T,$24.21B,19.99M BTC,0.76% (24h),,
2026-03-08 03:44:12,"$67,334.88",$1.34T,$24.09B,19.99M BTC,0.66% (24h),,
2026-03-08 04:01:44,"$67,304.17",$1.34T,$24.19B,19.99M BTC,0.77% (24h),,
2026-03-08 04:47:36,"$67,533.12",$1.35T,$24.45B,19.99M BTC,0.56% (24h),,
2026-03-08 05:17:01,"$67,813.72",$1.35T,$24.55B,19.99M BTC,0.31% (24h),,
2026-03-08 05:48:53,"$67,716.75",$1.35T,$25.18B,19.99M BTC,0.41% (24h),,
2026-03-08 06:03:11,"$67,780.30",$1.35T,$25.26B,19.99M BTC,0.29% (24h),,
2026-03-08 06:43:27,"$67,941.28",$1.35T,$25.75B,19.99M BTC,0.07% (24h),,
2026-03-08 07:02:19,"$67,859.33",$1.35T,$25.82B,19.99M BTC,0.02% (24h),,
2026-03-08 07:34:23,"$67,594.41",$1.35T,$25.87B,19.99M BTC,0.75% (24h),,
2026-03-08 07:53:24,"$67,519.97",$1.35T,$26.03B,19.99M BTC,0.79% (24h),,
2026-03-08 08:57:29,"$67,314.89",$1.34T,$26.82B,19.99M BTC,1% (24h),,
2026-03-08 09:44:39,"$67,043.09",$1.34T,$28B,19.99M BTC,1.29% (24h),,
2026-03-08 10:04:14,"$67,247.25",$1.34T,$28.37B,19.99M BTC,0.85% (24h),,
2026-03-08 10:40:55,"$67,260.85",$1.34T,$28.47B,19.99M BTC,1.16% (24h),,
2026-03-08 10:59:04,"$67,291.85",$1.34T,$28.52B,19.99M BTC,1.09% (24h),,
2026-03-08 11:34:42,"$67,187.80",$1.34T,$28.43B,19.99M BTC,1.19% (24h),,
2026-03-08 11:54:43,"$67,087.20",$1.34T,$28.51B,19.99M BTC,1.17% (24h),,
2026-03-08 12:35:24,"$66,947.08",$1.33T,$28.65B,19.99M BTC,1.26% (24h),,
2026-03-08 12:59:22,"$66,849.44",$1.33T,$29.08B,19.99M BTC,1.42% (24h),,
2026-03-08 13:34:04,"$67,074.93",$1.34T,$29.5B,19.99M BTC,1.17% (24h),,
2026-03-08 13:56:36,"$66,968.43",$1.33T,$29.7B,19.99M BTC,1.32% (24h),,
2026-03-08 14:40:41,"$66,852.65",$1.33T,$29.04B,19.99M BTC,1.04% (24h),,
2026-03-08 15:05:13,"$66,864.34",$1.33T,$29.1B,19.99M BTC,0.96% (24h),,
2026-03-08 15:36:02,"$67,298.37",$1.34T,$28.95B,19.99M BTC,0.04% (24h),,
2026-03-08 15:53:28,"$67,302.73",$1.34T,$28.96B,19.99M BTC,0.36% (24h),,
2026-03-08 16:32:41,"$67,211.40",$1.34T,$28.29B,19.99M BTC,0.07% (24h),,
2026-03-08 16:57:36,"$67,255.08",$1.34T,$29.15B,19.99M BTC,0.22% (24h),,
2026-03-08 17:31:33,"$66,913.41",$1.33T,$29.38B,19.99M BTC,0.79% (24h),,
2026-03-08 17:51:27,"$66,928.57",$1.33T,$29.18B,19.99M BTC,0.6% (24h),,
2026-03-08 18:14:12,"$65,964.15",$1.31T,$30.13B,19.99M BTC,2.1% (24h),,
2026-03-08 18:46:53,"$66,164.10",$1.32T,$32.39B,19.99M BTC,1.73% (24h),,
2026-03-08 19:02:23,"$66,246.81",$1.32T,$31.53B,19.99M BTC,1.43% (24h),,
2026-03-08 19:37:46,"$66,382.01",$1.32T,$32.85B,19.99M BTC,1.46% (24h),,
2026-03-08 19:56:34,"$66,076.28",$1.32T,$33.01B,19.99M BTC,1.78% (24h),,
2026-03-08 22:31:40,"$66,126.53",$1.32T,$36.22B,19.99M BTC,1.57% (24h),,
2026-03-09 00:32:37,"$67,510.17",$1.35T,$37.17B,19.99M BTC,0.78% (24h),,
2026-03-09 01:45:40,"$67,934.33",$1.35T,$37.76B,19.99M BTC,1.11% (24h),,
2026-03-09 02:44:57,"$67,366.14",$1.34T,$39.25B,19.99M BTC,0.35% (24h),,
2026-03-09 03:42:44,"$67,408.51",$1.34T,$39.67B,19.99M BTC,0.11% (24h),,
2026-03-09 04:30:27,"$67,787.61",$1.35T,$40.61B,19.99M BTC,0.77% (24h),,
2026-03-09 05:29:57,"$68,001.86",$1.36T,$40.84B,19.99M BTC,0.28% (24h),,
2026-03-09 06:28:01,"$67,898.13",$1.35T,$42.13B,19.99M BTC,0.39% (24h),,
2026-03-09 07:11:53,"$67,686.20",$1.35T,$41.97B,19.99M BTC,0.17% (24h),,
2026-03-09 07:51:30,"$67,603.23",$1.35T,$41.98B,19.99M BTC,0.24% (24h),,
2026-03-09 08:36:10,"$68,012.62",$1.36T,$41.68B,19.99M BTC,1% (24h),,
2026-03-09 09:52:08,"$69,026.23",$1.38T,$43.44B,19.99M BTC,2.76% (24h),,
2026-03-09 10:56:54,"$69,260.77",$1.38T,$46.3B,19.99M BTC,2.93% (24h),,
2026-03-09 12:03:36,"$68,940.73",$1.37T,$48.19B,20M BTC,2.58% (24h),,
2026-03-09 13:09:35,"$69,037.69",$1.38T,$49.27B,20M BTC,2.85% (24h),,
